ticker,title,subject,link,published_est,daily_alpha_pct
"DYAI","Dyadic’s C1 Platform Selected by the Vaccine and Immunotherapy Center (“VIC”) at Massachusetts General Hospital as Part of VIC’s $5.88 Million Award by U.S. DoD to Develop a Self-Assembling Vaccine (SAV) Platform for Rapid Production of Prophylactic Vaccines for Infectious Diseases","Health","https://www.globenewswire.com/news-release/2023/10/05/2755390/0/en/Dyadic-s-C1-Platform-Selected-by-the-Vaccine-and-Immunotherapy-Center-VIC-at-Massachusetts-General-Hospital-as-Part-of-VIC-s-5-88-Million-Award-by-U-S-DoD-to-Develop-a-Self-Assembl.html","2023-10-05 08:30:00",6.01124931530613
"CHRS","Coherus Announces Resubmission of Biologics License Application (BLA) Supplement for UDENYCA® ONBODY™","Product / Services Announcement","https://www.globenewswire.com/news-release/2023/10/05/2755393/33333/en/Coherus-Announces-Resubmission-of-Biologics-License-Application-BLA-Supplement-for-UDENYCA-ONBODY.html","2023-10-05 08:30:00",2.5943059008057037
"FBIO","Fortress Biotech to Present at ROTH MKM 2023 Healthcare Opportunities Conference","Calendar of Events","https://www.globenewswire.com/news-release/2023/10/05/2755404/28889/en/Fortress-Biotech-to-Present-at-ROTH-MKM-2023-Healthcare-Opportunities-Conference.html","2023-10-05 08:30:00",0.07064906229916382
"EVAX","Evaxion Receives Nasdaq Notification Regarding Minimum Bid Price Deficiency","Major shareholder announcements","https://www.globenewswire.com/news-release/2023/10/05/2755383/0/en/Evaxion-Receives-Nasdaq-Notification-Regarding-Minimum-Bid-Price-Deficiency.html","2023-10-05 08:30:00",-3.338438614101799
"MYNZ","Mainz Biomed to Attend the JonesTrading 2023 Healthcare Summit","Calendar of Events","https://www.globenewswire.com/news-release/2023/10/05/2755334/0/en/Mainz-Biomed-to-Attend-the-JonesTrading-2023-Healthcare-Summit.html","2023-10-05 08:01:00",-1.6242645481444427
"ECOR","electroCore to Participate in the Lytham Partners Fall 2023 Virtual Investor Conference","Calendar of Events","https://www.globenewswire.com/news-release/2023/10/05/2755341/0/en/electroCore-to-Participate-in-the-Lytham-Partners-Fall-2023-Virtual-Investor-Conference.html","2023-10-05 08:00:00",0.5453283685705305
"BIOR","Biora Therapeutics Presents Data on the BioJet™ Systemic Oral Delivery Platform at the 59th Annual Meeting of the European Association for the Study of Diabetes","Health","https://www.globenewswire.com/news-release/2023/10/05/2755345/0/en/Biora-Therapeutics-Presents-Data-on-the-BioJet-Systemic-Oral-Delivery-Platform-at-the-59th-Annual-Meeting-of-the-European-Association-for-the-Study-of-Diabetes.html","2023-10-05 08:00:00",0.5293642071171197
"SCPH","scPharmaceuticals Inc. Reports Inducement Grants Under Nasdaq Listing Rule 5635(c)(4)","Health","https://www.globenewswire.com/news-release/2023/10/05/2755310/0/en/scPharmaceuticals-Inc-Reports-Inducement-Grants-Under-Nasdaq-Listing-Rule-5635-c-4.html","2023-10-05 08:00:00",-0.40328037423750085
"MDAI","Spectral AI CEO, Wensheng Fan, to Participate in AI Healthcare Panel at Accelerate Health Conference","Calendar of Events","https://www.globenewswire.com/news-release/2023/10/05/2755344/0/en/Spectral-AI-CEO-Wensheng-Fan-to-Participate-in-AI-Healthcare-Panel-at-Accelerate-Health-Conference.html","2023-10-05 08:00:00",-2.461001569083767
"LGVN","Longeveron Announces Positive Top-Line Results for Lomecel-B™ in its CLEAR MIND Phase 2a Clinical Trial in the Treatment of Mild Alzheimer’s Disease","Clinical Study","https://www.globenewswire.com/news-release/2023/10/05/2755238/0/en/Longeveron-Announces-Positive-Top-Line-Results-for-Lomecel-B-in-its-CLEAR-MIND-Phase-2a-Clinical-Trial-in-the-Treatment-of-Mild-Alzheimer-s-Disease.html","2023-10-05 07:00:00",6.046748502034498
"SCLX","Scilex Holding Company Provides Notice to All Lenders of Short Positions in the Restricted Dividend Shares of Scilex Holding Company","Dividend Reports and Estimates","https://www.globenewswire.com/news-release/2023/10/04/2754860/0/en/Scilex-Holding-Company-Provides-Notice-to-All-Lenders-of-Short-Positions-in-the-Restricted-Dividend-Shares-of-Scilex-Holding-Company.html","2023-10-04 12:59:00",13.09603244447857
"CHRS","CIMERLI® (ranibizumab-eqrn) Sales Exceed 100,000 Doses in First Year of Launch","Product / Services Announcement","https://www.globenewswire.com/news-release/2023/10/04/2754586/33333/en/CIMERLI-ranibizumab-eqrn-Sales-Exceed-100-000-Doses-in-First-Year-of-Launch.html","2023-10-04 08:30:00",1.0801785631306062
"KA","Kineta Presents New Preclinical Data on Lead Anti-CD27 Agonist Antibody at AACR Special Conference on Tumor Immunology and Immunotherapy","Clinical Study","https://www.globenewswire.com/news-release/2023/10/04/2754567/0/en/Kineta-Presents-New-Preclinical-Data-on-Lead-Anti-CD27-Agonist-Antibody-at-AACR-Special-Conference-on-Tumor-Immunology-and-Immunotherapy.html","2023-10-04 08:30:00",-28.21512616352691
"MYNZ","Mainz Biomed Announces Live Launch of ColoAlert® with Bioclinica in Romania","Product / Services Announcement","https://www.globenewswire.com/news-release/2023/10/04/2754535/0/en/Mainz-Biomed-Announces-Live-Launch-of-ColoAlert-with-Bioclinica-in-Romania.html","2023-10-04 08:01:00",0.9314462194599477
"AKRO","Akero Therapeutics Announces Publication of the Harmony Phase 2b Trial Results in The Lancet Gastroenterology & Hepatology","Clinical Study","https://www.globenewswire.com/news-release/2023/10/04/2754507/0/en/Akero-Therapeutics-Announces-Publication-of-the-Harmony-Phase-2b-Trial-Results-in-The-Lancet-Gastroenterology-Hepatology.html","2023-10-04 08:00:00",0.6446775026982334
"VBLT","VBL Therapeutics Reminds Shareholders to Vote in the Upcoming Annual and Special Shareholder Meeting","Annual Meetings & Shareholder Rights","https://www.globenewswire.com/news-release/2023/10/04/2754511/0/en/VBL-Therapeutics-Reminds-Shareholders-to-Vote-in-the-Upcoming-Annual-and-Special-Shareholder-Meeting.html","2023-10-04 08:00:00",-2.837592437695356
"KA","Kineta, Inc. Announces $3 Million Registered Direct Offering Priced At-The-Market under Nasdaq Rules","Major shareholder announcements","https://www.globenewswire.com/news-release/2023/10/04/2754501/0/en/Kineta-Inc-Announces-3-Million-Registered-Direct-Offering-Priced-At-The-Market-under-Nasdaq-Rules.html","2023-10-04 08:00:00",-28.21512616352691
"MLTX","Phase 2 MIRA primary analysis trial results (12-week) for MoonLake’s Nanobody® sonelokimab in hidradenitis suppurativa to be presented at a late-breaking session at the European Academy of Dermatology and Venereology Congress","Company Announcement","https://www.globenewswire.com/news-release/2023/10/04/2754446/0/en/Phase-2-MIRA-primary-analysis-trial-results-12-week-for-MoonLake-s-Nanobody-sonelokimab-in-hidradenitis-suppurativa-to-be-presented-at-a-late-breaking-session-at-the-European-Acade.html","2023-10-04 07:01:00",0.024386751511750664
"OCGN","Ocugen to Present at the 2023 Cell & Gene Meeting on the Mesa","Trade Show","https://www.globenewswire.com/news-release/2023/10/04/2754419/0/en/Ocugen-to-Present-at-the-2023-Cell-Gene-Meeting-on-the-Mesa.html","2023-10-04 07:00:00",-0.11385729986425291
"PYPD","PolyPid Announces Publication of Preclinical Data Further Supporting the Good Safety Profile of D-PLEX₁₀₀ and PLEX Technology Platform","Clinical Study","https://www.globenewswire.com/news-release/2023/10/04/2754436/0/en/PolyPid-Announces-Publication-of-Preclinical-Data-Further-Supporting-the-Good-Safety-Profile-of-D-PLEX-and-PLEX-Technology-Platform.html","2023-10-04 07:00:00",-1.987391821255425
"BTAI","BioXcel Therapeutics Provides Update on Recent Developments for Late-Stage Clinical Programs and Expansion of IP Portfolio for IGALMI™ (dexmedetomidine) Sublingual Film","Clinical Study","https://www.globenewswire.com/news-release/2023/10/04/2754431/0/en/BioXcel-Therapeutics-Provides-Update-on-Recent-Developments-for-Late-Stage-Clinical-Programs-and-Expansion-of-IP-Portfolio-for-IGALMI-dexmedetomidine-Sublingual-Film.html","2023-10-04 07:00:00",-2.6779575126986925
"OXUR.BR","Oxurion Receives Transparency Notification from Atlas Special Opportunities LLC","Press releases","https://www.globenewswire.com/news-release/2023/10/03/2754019/0/en/Oxurion-Receives-Transparency-Notification-from-Atlas-Special-Opportunities-LLC.html","2023-10-03 13:00:00",-6.875947929276832
"SPRY","Single and Repeat Dose Clinical Study of neffy (epinephrine nasal spray) Published in the Journal of Allergy and Clinical Immunology","Clinical Study","https://www.globenewswire.com/news-release/2023/10/03/2753749/0/en/Single-and-Repeat-Dose-Clinical-Study-of-neffy-epinephrine-nasal-spray-Published-in-the-Journal-of-Allergy-and-Clinical-Immunology.html","2023-10-03 09:03:00",5.214051657863221
"SCLX","Scilex Holding Company Provides Notice to All Record Holders and Beneficial Owners of Restricted Shares of Scilex Holding Company","Changes in share capital and votes","https://www.globenewswire.com/news-release/2023/10/03/2753697/0/en/Scilex-Holding-Company-Provides-Notice-to-All-Record-Holders-and-Beneficial-Owners-of-Restricted-Shares-of-Scilex-Holding-Company.html","2023-10-03 09:00:00",-0.2253291433181667
"YTEN","Yield10 Bioscience Completes Harvest of a Majority of the 2023 Winter and Spring Camelina Grain Grown Under Contract, Generating Revenue from Biofuel Production","Calendar of Events","https://www.globenewswire.com/news-release/2023/10/03/2753651/34378/en/Yield10-Bioscience-Completes-Harvest-of-a-Majority-of-the-2023-Winter-and-Spring-Camelina-Grain-Grown-Under-Contract-Generating-Revenue-from-Biofuel-Production.html","2023-10-03 08:31:00",3.5568498345881396
"KA","Kineta Announces Positive KVA12123 Monotherapy Safety and Biomarker Data from its Ongoing Phase 1/2 VISTA-101 Clinical Trial","Clinical Study","https://www.globenewswire.com/news-release/2023/10/03/2753627/0/en/Kineta-Announces-Positive-KVA12123-Monotherapy-Safety-and-Biomarker-Data-from-its-Ongoing-Phase-1-2-VISTA-101-Clinical-Trial.html","2023-10-03 08:30:00",10.548828412426156
"WINT","Windtree to Present at the Dawson James Small Cap Growth Conference on October 12th","Calendar of Events","https://www.globenewswire.com/news-release/2023/10/03/2753555/0/en/Windtree-to-Present-at-the-Dawson-James-Small-Cap-Growth-Conference-on-October-12th.html","2023-10-03 08:00:00",-2.4146239060416583
"VIR","Vir Biotechnology Awarded BARDA Funding to Support Development of Antibody Platform Technologies for Global Infectious Disease Threats","Contests/Awards","https://www.globenewswire.com/news-release/2023/10/03/2753536/0/en/Vir-Biotechnology-Awarded-BARDA-Funding-to-Support-Development-of-Antibody-Platform-Technologies-for-Global-Infectious-Disease-Threats.html","2023-10-03 07:59:00",0.5265498146205847
"NSPR","InspireMD Announces Senior Leadership Changes to Support Commercial Growth Initiatives","Management Changes","https://www.globenewswire.com/news-release/2023/10/03/2753471/0/en/InspireMD-Announces-Senior-Leadership-Changes-to-Support-Commercial-Growth-Initiatives.html","2023-10-03 07:00:00",1.43563986987084
"NTLA","Regeneron and Intellia Announce Expanded Research Collaboration to Develop CRISPR-Based Therapies for the Treatment of Neurological and Muscular Diseases","Product / Services Announcement","https://www.globenewswire.com/news-release/2023/10/03/2753456/0/en/Regeneron-and-Intellia-Announce-Expanded-Research-Collaboration-to-Develop-CRISPR-Based-Therapies-for-the-Treatment-of-Neurological-and-Muscular-Diseases.html","2023-10-03 07:00:00",0.42454135898930156
"RENB","Message from Renovaro Biosciences CEO, The Hon. Mark Dybul, MD","Major shareholder announcements","https://www.globenewswire.com/news-release/2023/10/02/2753011/0/en/Message-from-Renovaro-Biosciences-CEO-The-Hon-Mark-Dybul-MD.html","2023-10-02 12:05:00",3.3624887294936943
"CHRS","Coherus Applauds Congressional Designation of September 30th as Rare Cancer Day","Health","https://www.globenewswire.com/news-release/2023/10/02/2752800/33333/en/Coherus-Applauds-Congressional-Designation-of-September-30th-as-Rare-Cancer-Day.html","2023-10-02 09:00:00",1.805459250426065
"MDAI","Spectral AI Adds Healthcare Services Leader and Population Health Expert Deepak Sadagopan to Board of Directors","Directors and Officers","https://www.globenewswire.com/news-release/2023/10/02/2752696/0/en/Spectral-AI-Adds-Healthcare-Services-Leader-and-Population-Health-Expert-Deepak-Sadagopan-to-Board-of-Directors.html","2023-10-02 08:00:00",4.213655150296802
"PCRX","American Society of Anesthesiologists and Pacira BioSciences, Inc. Announce New Grant to Advance Education and Enhance Patient Care","Partnerships","https://www.globenewswire.com/news-release/2023/10/02/2752709/0/en/American-Society-of-Anesthesiologists-and-Pacira-BioSciences-Inc-Announce-New-Grant-to-Advance-Education-and-Enhance-Patient-Care.html","2023-10-02 08:00:00",0.4293433814735169
"TGTX","TG Therapeutics Announces Schedule of Data Presentations for BRIUMVI at the 2023 European Committee for Treatment and Research in Multiple Sclerosis Annual Meeting","Clinical Study","https://www.globenewswire.com/news-release/2023/10/02/2752664/8790/en/TG-Therapeutics-Announces-Schedule-of-Data-Presentations-for-BRIUMVI-at-the-2023-European-Committee-for-Treatment-and-Research-in-Multiple-Sclerosis-Annual-Meeting.html","2023-10-02 07:30:00",1.277739602958095
"KBLB","Kraig Biocraft Laboratories Announces Management Changes and Recalibration at Its Vietnam subsidiary, Prodigy Textiles, to Support Production of Spider Silk","Management Changes","https://www.globenewswire.com/news-release/2023/10/02/2752635/0/en/Kraig-Biocraft-Laboratories-Announces-Management-Changes-and-Recalibration-at-Its-Vietnam-subsidiary-Prodigy-Textiles-to-Support-Production-of-Spider-Silk.html","2023-10-02 07:05:00",0.20118270960934603
"OXUR.BR","Oxurion Publishes First Half 2023 Results","Press releases","https://www.globenewswire.com/news-release/2023/09/29/2752222/0/en/Oxurion-Publishes-First-Half-2023-Results.html","2023-09-29 13:00:00",-6.7216541485422105
"RENB","Renovaro Biosciences and AI Health Company GEDi Cube Sign Definitive Agreement to Combine","Mergers and Acquisitions","https://www.globenewswire.com/news-release/2023/09/29/2752032/0/en/Renovaro-Biosciences-and-AI-Health-Company-GEDi-Cube-Sign-Definitive-Agreement-to-Combine.html","2023-09-29 09:15:00",-5.403399804046233
"DYAI","Dyadic to Present at Industry and Investor Events in October","Product / Services Announcement","https://www.globenewswire.com/news-release/2023/09/29/2751979/0/en/Dyadic-to-Present-at-Industry-and-Investor-Events-in-October.html","2023-09-29 08:30:00",-0.7350939267297514
"INAB","IN8bio Announces Presentations at the Society for Immunology of Cancer (SITC) 38th Annual Meeting","Clinical Study","https://www.globenewswire.com/news-release/2023/09/29/2751940/0/en/IN8bio-Announces-Presentations-at-the-Society-for-Immunology-of-Cancer-SITC-38th-Annual-Meeting.html","2023-09-29 08:00:00",-2.53689398697877
"CAPR","Capricor Therapeutics Announces $23 Million Registered Direct Offering","Partnerships","https://www.globenewswire.com/news-release/2023/09/29/2751922/0/en/Capricor-Therapeutics-Announces-23-Million-Registered-Direct-Offering.html","2023-09-29 07:35:00",-34.583894767339565
"OCGN","Ocugen CSO to Participate in 4th Annual Gene Therapy for Ophthalmic Disorders Conference","Calendar of Events","https://www.globenewswire.com/news-release/2023/09/29/2751917/0/en/Ocugen-CSO-to-Participate-in-4th-Annual-Gene-Therapy-for-Ophthalmic-Disorders-Conference.html","2023-09-29 07:30:00",0.49947279349524504
"CAPR","Capricor Therapeutics Announces Positive Type-B Meeting with the FDA to Discuss Pathway to BLA for CAP-1002 in Duchenne Muscular Dystrophy","Conference Calls/ Webcasts","https://www.globenewswire.com/news-release/2023/09/29/2751919/0/en/Capricor-Therapeutics-Announces-Positive-Type-B-Meeting-with-the-FDA-to-Discuss-Pathway-to-BLA-for-CAP-1002-in-Duchenne-Muscular-Dystrophy.html","2023-09-29 07:30:00",-34.583894767339565
"MDAI","Spectral MD Awarded BARDA Project BioShield Contract Valued at $149 Million for AI-Driven DeepView® Burn Wound Imaging Technology","Financing Agreements","https://www.globenewswire.com/news-release/2023/09/28/2751374/0/en/Spectral-MD-Awarded-BARDA-Project-BioShield-Contract-Valued-at-149-Million-for-AI-Driven-DeepView-Burn-Wound-Imaging-Technology.html","2023-09-28 10:01:00",-8.655657671640885
"KA","Kineta Announces Participation at October Investor Conferences","Calendar of Events","https://www.globenewswire.com/news-release/2023/09/28/2751321/0/en/Kineta-Announces-Participation-at-October-Investor-Conferences.html","2023-09-28 09:30:00",10.714087254231492
"IMNN","IMUNON Reports Interim Progression-Free Survival and Overall Survival Data in Phase 1/2 OVATION 2 Study in Advanced Ovarian Cancer","Press releases","https://www.globenewswire.com/news-release/2023/09/28/2751209/0/en/IMUNON-Reports-Interim-Progression-Free-Survival-and-Overall-Survival-Data-in-Phase-1-2-OVATION-2-Study-in-Advanced-Ovarian-Cancer.html","2023-09-28 08:30:00",-2.8073920464523154
